id,ret
3113,0.5117090999774001
3114,0.3595492483576088
3115,0.2190478417069959
3116,0.15797348794800462
3117,0.7499668794177013
3118,0.5387744605241626
3119,0.6315120909608086
3120,0.49376943398873135
3121,0.44354304506737124
3122,0.4376358918009025
3123,0.5222921001566411
3124,0.2870970004442055
3125,0.7085310826923528
3126,0.6338889798081344
3127,0.6565278719441393
3128,0.5916427029512389
3129,0.537535361092278
3130,0.3527614772559014
3131,0.8331112306049768
3132,0.154723774343628
3133,0.6626454383216828
3134,0.5635720353182304
3135,0.9464693459269479
3136,0.37706808812412823
3137,0.15214426546341542
3138,0.46831724062687535
3139,0.5860628589686642
3140,0.07125211387245849
3141,0.9559846943944389
3142,0.7658803450775024
3143,0.8661694682782755
3144,0.41481775886657485
3145,0.3450385367716395
3146,0.6765482898089917
3147,0.5575323997225665
3148,0.5751447564273413
3149,0.3107567858228322
3150,0.16335850497588048
3151,0.4059570289668717
3152,0.6610634434495282
3153,0.4586148582828733
3154,0.45994747465301333
3155,0.6614063388897983
3156,0.4314637738760434
3157,0.4357226911057599
3158,0.17812638814205228
3159,0.2849539039425183
3160,0.8924243486934906
3161,0.8536537847084221
3162,0.6893756965063632
3163,0.4668911073184798
3164,0.3847910286083901
3165,0.40987694729541235
3166,0.47154357499668803
3167,0.34008993212228905
3168,0.11397376849881936
3169,0.37893063381104913
3170,0.42752826939112687
3171,0.7326818319968205
3172,0.30135054044997245
3173,0.17690287486654357
3174,0.535002610681193
3175,0.46594814485773745
3176,0.3179575900685012
3177,0.6427652958642134
3178,0.15520694519128111
3179,0.7807027797909896
3180,0.3507508630834094
3181,0.26118501546926026
3182,0.8945440659606139
3183,0.41851167792766475
3184,0.39878739703395455
3185,0.3450151575370756
3186,0.7818795345973707
3187,0.8537239224121136
3188,0.3639990960029303
3189,0.5156056390713769
3190,0.5240143704361787
3191,0.7932574287517828
3192,0.9033112789220615
3193,0.12624786664484608
3194,0.3188537940601159
3195,0.49457212104209053
3196,0.6388843429266126
3197,0.5123091669978727
3198,0.2804650909062571
3199,0.9431027361497519
3200,0.5351350930103883
3201,0.3841831685097297
3202,0.36977376694020375
3203,0.6687707977774141
3204,0.5903334658156626
3205,0.4184337471457852
3206,0.4269749608397822
3207,0.42295373249479823
3208,0.5187852149720619
3209,0.5191514896468957
3210,0.4312455676867807
3211,0.25175928740093056
3212,0.8097553752756802
3213,0.218860807830485
3214,0.5061760144639532
3215,0.710307904519206
3216,0.7288866029192872
3217,0.7671272375875747
3218,0.2982488953311669
3219,0.3359907729954255
3220,0.529976075249963
3221,0.19292544362097588
3222,0.07115080385601508
3223,0.5426709996181391
3224,0.28167301802538985
3225,0.33923269352161417
3226,0.4747777024446887
3227,0.5337089597019928
3228,0.4614593318214763
3229,0.5714898027571912
3230,0.39976932488563666
3231,0.5493730468597793
3232,0.3090267224651066
3233,0.3239348810386615
3234,0.6078055471130543
3235,0.38307655140704033
3236,0.7652880711352179
3237,0.475058253259455
3238,0.08582517008393147
3239,0.46471683850404083
3240,0.5961315159875
3241,0.32813535018196843
3242,0.7568092020667244
3243,0.4282997841317343
3244,0.3700932831459099
3245,0.7288242582937836
3246,0.1684084196416743
3247,0.48218891980143247
3248,0.6070418254506349
3249,0.38144779806575807
3250,0.7165034016786291
3251,0.5330387549778287
3252,0.4673275196970052
3253,0.42896219577771033
3254,0.8383559722254694
3255,0.7627786999586966
3256,0.5570648150312892
3257,0.3602740046290885
3258,0.9236901783835598
3259,0.2590964705148887
3260,0.39248279677990017
3261,0.44337939042542424
3262,0.23437682650270034
3263,0.6228851534067442
3264,0.602981631714711
3265,0.6305769215782542
3266,0.34532688066459377
3267,0.6746857441220709
3268,0.8361972895674064
3269,0.803910566634715
3270,0.17693404717929534
3271,0.6795564179895418
3272,0.5073995277394618
3273,0.6238826674148024
3274,0.48200188592492166
3275,0.2802235054824305
3276,0.6466228695672503
3277,0.446933034079131
3278,0.4780507952836291
3279,0.10925895619510752
3280,0.6622168190213453
3281,0.7273903319072
3282,0.7814353291406574
3283,0.2667181009827072
3284,0.5751135841145896
3285,0.6780757331338305
3286,0.5391173559644326
3287,0.7055307475899907
3288,0.7269695056850505
3289,0.3209968905618031
3290,0.745493652537816
3291,0.5407461093057148
3292,0.670477481900576
3293,0.3747457508241181
3294,0.5040562971968299
3295,0.6453058393534863
3296,0.5981888886291198
3297,0.289536233917035
3298,0.9535766332343614
3299,0.39093976729868546
3300,0.6133074603137494
3301,0.3071641767781857
3302,0.5499809069584396
3303,0.7842018718973808
3304,0.7894777858306252
3305,0.7365627849344214
3306,0.4631893951792019
3307,0.5567764711383351
3308,0.6281221019490489
3309,0.40672075062929114
3310,0.8228945051005697
3311,0.5047888465464976
3312,0.45866161675200096
3313,0.20046914330691487
3314,0.3517561701696554
3315,0.3521847894699928
3316,0.2984203430513019
3317,0.27901947490239176
3318,0.3018492974540014
3319,0.24102432219702466
3320,0.48437877477224744
3321,0.6009086729167155
3322,0.28646576111098127
3323,0.37249355122779954
3324,0.3140922232872763
3325,0.6280909296362971
3326,0.4522479134033153
3327,0.25870681660549105
3328,0.4198676735323687
3329,0.24358824492086134
3330,0.7218962117846929
3331,0.520094452107638
3332,0.5064020137314038
3333,0.48962351639274004
3334,0.5026847154357501
3335,0.25784957800481617
3336,0.48986510181656656
3337,0.4424831864338096
3338,0.12898323708881773
3339,0.1614803731325837
3340,0.49735424995518995
3341,0.3756185755811689
3342,0.3854456471761782
3343,0.6272336910356222
3344,0.3448437098169406
3345,0.21353034234992482
3346,0.5306930384432548
3347,0.5992097818717417
3348,0.5100569674015539
3349,0.5595430138950584
3350,0.6342007029356528
3351,0.3610455193696959
3352,0.5602054255410346
3353,0.16823697192153933
3354,0.3898097709614321
3355,0.4869271113397081
3356,0.795221284455147
3357,0.4479149619308131
3358,0.6552576001995029
3359,0.6655756357203532
3360,0.3781669121486297
3361,0.6616245450790608
3362,0.3196019295661594
3363,0.8344438469751169
3364,0.508552903311279
3365,0.5789789508958145
3366,0.5111635845042435
3367,0.1918889642219781
3368,0.6662146681317654
3369,0.47308660447790274
3370,0.5891645040874696
3371,0.8182810028133013
3372,0.23302083089799644
3373,0.2845642500331207
3374,0.35217699639180483
3375,0.21568902500798795
3376,0.459495476118112
3377,0.7898752328182109
3378,0.8168548695049058
3379,0.3564865686297431
3380,0.3051613556838817
3381,0.7348561008112594
3382,0.7395007754112798
3383,0.4523959818888864
3384,0.5390472182607409
3385,0.6644456393831
3386,0.7866021399792704
3387,0.0981771990118377
3388,0.6609777195894606
3389,0.4285803349465006
3390,0.5444634076013686
3391,0.4039931732635075
3392,0.6318471933228907
3393,0.5623407289645338
3394,0.3924594175453363
3395,0.6399442015601743
3396,0.573188693802165
3397,0.5967549622425363
3398,0.5482586366789018
3399,0.6795642110677297
3400,0.7280293643186123
3401,0.28004426468410765
3402,0.6427419166296495
3403,0.3809957995308568
3404,0.6451265985551633
3405,0.6801097265408864
3406,0.49878817634177336
3407,0.5374418441540225
3408,0.6964985699701525
3409,0.625753006179911
3410,0.35364209509114014
3411,0.7147733383209033
3412,0.31739648843896856
3413,0.3016077120301749
3414,0.2516151154544534
3415,0.47505825325945505
3416,0.7401398078226918
3417,0.6153258675644294
3418,0.2847279046750677
3419,0.3271690084866622
3420,0.6133074603137494
3421,0.7981670680101933
3422,0.707128328618521
3423,0.8845767189582214
3424,0.4903093072732799
3425,0.2875412059009189
3426,0.6996703527926497
3427,0.7703301927228235
3428,0.36898276950412645
3429,0.8379585252378837
3430,0.7514865296643521
3431,0.7773829284829216
3432,0.6828918554539858
3433,0.4606254724553652
3434,0.924165556153025
3435,0.9492203025272954
3436,0.27250835807635665
3437,0.48152650815545645
3438,0.5823143883602585
3439,0.7832355302020746
3440,0.5530202074517415
3441,0.4383060965250665
3442,0.6948620235506823
3443,0.6804682081375323
3444,0.04977439038645875
3445,0.5029107147032007
3446,0.527154980945924
3447,0.2487823315331323
3448,0.2682221650729822
3449,0.7119210717041125
3450,0.8649771273155185
3451,0.33053561826385813
3452,0.1626960933299044
3453,0.7273279872816966
3454,0.7275851588618989
3455,0.8009336107669169
3456,0.544712786103383
3457,0.39978101450291864
3458,0.6534418129817096
3459,0.5280472883984445
3460,0.3315409253501041
3461,0.3633366843569542
3462,0.5454920939221783
3463,0.8508015180916312
3464,0.4932940562192662
3465,0.5074151138958378
3466,0.7083908072849696
3467,0.482095402863177
3468,0.5976277869995871
3469,0.9230355598157717
3470,0.402559246876924
3471,0.34582563766862284
3472,0.3995355325399981
3473,0.6920253430902673
3474,0.15964899975841462
3475,0.6817306868039807
3476,0.9383255792205365
3477,0.65404967308037
3478,0.4806458903202177
3479,0.7013224853684957
3480,0.5947521411482323
3481,0.7577443714492789
3482,0.5085996617804067
3483,0.3951869949111201
3484,0.6713113412666871
3485,0.7721615660969927
3486,0.3316266492101716
3487,0.6568473881498454
3488,0.6213187446909656
3489,0.767236340682206
3490,0.5775995760565467
3491,0.5138755757136512
3492,0.579532259447159
3493,0.9655000428619303
3494,0.15749031710035144
3495,0.600300812818055
3496,0.36015710845626914
3497,0.8385897645711081
3498,0.22125328283418666
3499,0.4387580950599678
3500,0.4332250095465208
3501,0.5603223217138539
3502,0.7691144725255029
3503,0.6395701338071526
3504,0.40948729338601464
3505,0.5517187633943532
3506,0.8341944684731023
3507,0.5294539390113703
3508,0.3600791776743897
3509,0.15272874632751193
3510,0.5411123839805486
3511,0.7394072584730244
3512,0.897684676470359
3513,0.23566268440371266
3514,0.5397797676104086
3515,0.17246861337759803
3516,0.48476842868164505
3517,0.7655920011845481
3518,0.6223552240899634
3519,0.49176661289442725
3520,0.19919887156227845
3521,0.7061074353758992
3522,0.6767041513727506
3523,0.7797130588611196
3524,0.6588346230877734
3525,0.8722714484994429
3526,0.39967580794738117
3527,0.5100102089324263
3528,0.6200406798681413
3529,0.5936533171237308
3530,0.3535953366220124
3531,0.3812217987983074
3532,0.5281291157194181
3533,0.629969061479594
3534,0.6533327098870784
3535,0.6766106344344954
3536,0.35493574607034045
3537,0.7275072280800194
3538,0.7854487644074534
3539,0.4298661928475128
3540,0.6006281221019492
3541,0.7098714921406808
3542,0.698431253360765
3543,0.7220988318175796
3544,0.7007068321916473
3545,0.7996477528659045
3546,0.5152549505529189
3547,0.49248357608771903
3548,0.5605327348249286
3549,0.34435274589109954
3550,0.4618957442000016
3551,0.12679338211800278
3552,0.6757222235210687
3553,0.2206532158137143
3554,0.828715934506971
3555,0.9247500370171214
3556,0.2090493223918516
3557,0.31289208924633155
3558,0.3727663089643779
3559,0.7239224121135608
3560,0.34107185997397116
3561,0.3146221526040571
3562,0.5371924656520081
3563,0.4499177830251172
3564,0.6597775855485158
3565,0.7535828676969115
3566,0.6680927999750622
3567,0.6549380839937967
3568,0.7121860363625029
3569,0.6484698290977954
3570,0.45778879199495015
3571,0.4038840701688761
3572,0.650566167130355
3573,0.47083440488158423
3574,0.2658218969910926
3575,0.47681948892993253
3576,0.3412978592414218
3577,0.7396098785059111
3578,0.7075491548406706
3579,0.659582758593817
3580,0.7056008852936824
3581,0.4264450315230014
3582,0.24704837163631269
3583,0.25319711032660797
3584,0.9008174939019163
3585,0.32855617640411794
3586,0.6179911003047095
3587,0.9047218260740811
3588,0.08259883571411872
3589,0.5456479554859375
3590,0.3141623609909679
3591,0.24757830095309352
3592,0.41994560431424816
3593,0.6277012757268995
3594,0.7010107622409776
3595,0.5341064066895784
3596,0.9148840000311724
3597,0.6893367311154233
3598,0.6623181290377886
3599,0.8822232093454594
3600,0.47072530178695293
3601,0.25686765015313406
3602,0.3620586195341299
3603,0.730086736960232
3604,0.8007699561249699
3605,0.3016466774211146
3606,0.4239044880337286
3607,0.2858968664032607
3608,0.7734708032325689
3609,0.39372189621178477
3610,0.6871079107536687
3611,0.7740241117839136
3612,0.5119974438703544
3613,0.7553129310546375
3614,0.38038793943219634
3615,0.7779440301124543
3616,0.8089682743786969
3617,0.49369929628503967
3618,0.20445140626095906
3619,0.8311395818234245
3620,0.6286909966567695
3621,0.30348584387347166
3622,0.1898627638931102
3623,0.3525198918320748
3624,0.37876697916910207
3625,0.42243159625620536
3626,0.6095200243144041
3627,0.4786274830695378
3628,0.742649178999213
3629,0.4847918079162089
3630,0.407087025304125
3631,0.7049150944131424
3632,0.3967300243923348
3633,0.6819410999150555
3634,0.583911969388789
3635,0.2754775208659669
3636,0.7308037001535237
3637,0.4732736383544137
3638,0.669807277176412
3639,0.6247321129372893
3640,0.3554890546216851
3641,0.6723867860566245
3642,0.8296277246549617
3643,0.5923051145972149
3644,0.7481978506690359
3645,0.4343082474146464
3646,0.19506074704447512
3647,0.6217707432258669
3648,0.3657291593606559
3649,0.8690762864423819
3650,0.2534932472977502
3651,0.6698696218019156
3652,0.8629275477520868
3653,0.37333520367209855
3654,0.5201879690458936
3655,0.38820439685471375
3656,0.4861945619900405
3657,0.8172912818834313
3658,0.35269133955220977
3659,0.8942635151458475
3660,0.6652171541237074
3661,0.7052190244624725
3662,0.9510750551360282
3663,0.22610837054528174
3664,0.44680834482812376
3665,0.6959296752624319
3666,0.4473850326140323
3667,0.8822310024236474
3668,0.6897887296503247
3669,0.26307873346893296
3670,0.68386599022748
3671,0.6462410087360406
3672,0.6958829167933042
3673,0.8391274869660768
3674,0.30437425478689834
3675,0.6684356954153322
3676,0.4191117449481372
3677,0.5052486381595868
3678,0.8920892463314085
3679,0.35864914782690027
3680,0.63634379943734
3681,0.4535571505388915
3682,0.4905119273061667
3683,0.6481736921266532
3684,0.30654852360133733
3685,0.5505420085879723
3686,0.7403502209337668
3687,0.34854542195621857
3688,0.6503245817065282
3689,0.4007824250500706
3690,0.7395631200367835
3691,0.6457656309665756
3692,0.7232054489202692
3693,0.5986097148512692
3694,0.9451679018695596
3695,0.8101684084196418
3696,0.42757502786025464
3697,0.7877711017074635
3698,0.7976137594588487
3699,0.31025802881880316
3700,0.589951604984453
3701,0.41596334136020396
3702,0.5776151622129226
3703,0.6541587761750014
3704,0.7122094155970669
3705,0.6297352691339553
3706,0.3217839914587864
3707,0.4462316570422152
3708,0.9068571294975803
3709,0.7405216686539017
3710,0.6681941099915057
3711,0.4077026784809733
3712,0.4244032450377575
3713,0.9250773463010156
3714,0.5358364700473041
3715,0.14117161137477693
3716,0.5686453292185881
3717,0.25177097701821244
3718,0.14643973222983347
3719,0.7465613042495656
3720,0.7700886072989971
3721,0.16151154544533547
3722,0.4971360437659272
3723,0.4912678558903983
3724,0.4362253446488829
3725,0.27928833609987613
3726,0.4854853918749367
3727,0.6570422151045442
3728,0.5428268611818984
3729,0.8644471979987377
3730,0.3980860199970387
3731,0.609379748907021
3732,0.924843553955377
3733,0.47194881506246167
3734,0.7624591837529907
3735,0.1357008704868336
3736,0.6588190369313974
3737,0.11740272290151889
3738,0.6313328501624857
3739,0.9246019685315504
3740,0.5692142239263088
3741,0.5687933977041593
3742,0.7133549980906959
3743,0.46710152042955455
3744,0.30784217458053764
3745,0.9360110349987143
3746,0.7295646007216391
3747,0.8261364256267584
3748,0.7644620048472948
3749,0.8002556129645649
3750,0.6304834046399989
3751,0.2025031367139707
3752,0.8989861205277473
3753,0.33173575230480296
3754,0.4959514958813583
3755,0.7143914774896938
3756,0.5322438610026575
3757,0.4010785620212128
3758,0.4669222796312316
3759,0.29569276568551817
3760,0.8598804541805969
3761,0.457656309665755
3762,0.1998379039736906
3763,0.8821764508763318
3764,0.5454765077658026
3765,0.6546419470226545
3766,0.1330901892938692
3767,0.6783718701049728
3768,0.32241523079201057
3769,0.11621817501694996
3770,0.09468589998363455
3771,0.5475572596419861
3772,0.5556464748010818
3773,0.5856342396683267
3774,0.4241772457703069
3775,0.5774437144927876
3776,0.282000327309284
3777,0.06363827648282795
3778,0.23192979995168297
3779,0.10663268884576721
3780,0.6788082824834981
3781,0.9236356268362441
3782,0.9335873876822607
3783,0.7148746483373467
3784,0.4245435204451407
3785,0.09228563190174487
3786,0.6211706762053945
3787,0.9119927680234416
3788,0.9212899103016702
3789,0.7427738682502202
3790,0.14176388531706138
3791,0.45783555046407787
3792,0.16081016840841966
3793,0.029792937912546082
3794,0.9130915920479432
3795,0.8370467350898932
3796,0.33525043056757
3797,0.7547362432687288
3798,0.6165727600745019
