id,ret
3131,0.5351627372279779
3132,0.10966161562745633
3133,0.6032605539740307
3134,0.41478299549784864
3135,0.6694998904914177
3136,0.46275885022160207
3137,0.09967935569928318
3138,0.4462823927047407
3139,0.2519429325647039
3140,0.10164251299256297
3141,0.6903196812275446
3142,0.5664017451737462
3143,0.6573533428517077
3144,0.37122804490691214
3145,0.27523899906645855
3146,0.2748118984512947
3147,0.36119062556718035
3148,0.5883157153537815
3149,0.2757937285734387
3150,0.13853651688366786
3151,0.48214987785248786
3152,0.5580790032412067
3153,0.46599575866726495
3154,0.6462102131430505
3155,0.5390980012343837
3156,0.3868040182426372
3157,0.28146433948227795
3158,0.24395896422256308
3159,0.39970542550141824
3160,0.7891189121660068
3161,0.7559684042481586
3162,0.5406816937427202
3163,0.46599575866726495
3164,0.3797862911305688
3165,0.2879113563233015
3166,0.4194721843047725
3167,0.24489764421872423
3168,0.3482957118776742
3169,0.33335042480305477
3170,0.3480054898385314
3171,0.5646046619007038
3172,0.4788541063518521
3173,0.2029463312240038
3174,0.39235162076501867
3175,0.5190690831292389
3176,0.25998333604712415
3177,0.6433025153080631
3178,0.298027171670043
3179,0.7987401729826027
3180,0.3425464525200847
3181,0.38468525923404706
3182,0.7768482017177277
3183,0.5593168606726995
3184,0.414774066934708
3185,0.5189069045016188
3186,0.7764832293933789
3187,0.5269574105861441
3188,0.23333252087600942
3189,0.5418758083566434
3190,0.553621010781538
3191,0.6332319429082394
3192,0.5606305589095241
3193,0.22782222324511378
3194,0.24513506816095593
3195,0.3116175213373035
3196,0.512617547980167
3197,0.3344343873966956
3198,0.23800220749629414
3199,0.8540095780119195
3200,0.36769471167052314
3201,0.3752196820528551
3202,0.18786163948523094
3203,0.5685725089545404
3204,0.5390980012343837
3205,0.45660165462234864
3206,0.4030707504004058
3207,0.49125841192486913
3208,0.3996838348411458
3209,0.4638717135844519
3210,0.511746999402675
3211,0.33890881341263357
3212,0.7435369324363257
3213,0.2722522985771751
3214,0.6242296953297706
3215,0.36728889109207086
3216,0.6068730826439805
3217,0.7225001018675908
3218,0.354199676906665
3219,0.4427972797032303
3220,0.4661549932493873
3221,0.262236763925968
3222,0.0987275887993329
3223,0.39364584302207495
3224,0.07206805669444798
3225,0.33890881341263357
3226,0.566926698291047
3227,0.5126716896388491
3228,0.5741108329623396
3229,0.30142780357260796
3230,0.4194721843047725
3231,0.48715155063730103
3232,0.40175265934060705
3233,0.40834179293932343
3234,0.5674562600423496
3235,0.33331473326552175
3236,0.7627598833738145
3237,0.3677948036722599
3238,0.15608984112595164
3239,0.3116175213373035
3240,0.6663479630840453
3241,0.27992286077911294
3242,0.6902959550992775
3243,0.5491928117003936
3244,0.46979414333499375
3245,0.7527947196614593
3246,0.38005077744480775
3247,0.3783711114370378
3248,0.6530464789142413
3249,0.4055175021865181
3250,0.5853882020976083
3251,0.17158771974139433
3252,0.6040931505107106
3253,0.38570396651499456
3254,0.7679791128572535
3255,0.4324327927935723
3256,0.488691524941331
3257,0.4401388649831301
3258,0.7770895122619526
3259,0.27638307476929247
3260,0.4331047249115938
3261,0.553621010781538
3262,0.4231891922484801
3263,0.5278487597971181
3264,0.42023681070321434
3265,0.5561743640399197
3266,0.33785560034658163
3267,0.5685725089545404
3268,0.5705916514692954
3269,0.5640204313176898
3270,0.1156440153040728
3271,0.6766658654021303
3272,0.1958802498118603
3273,0.34916742171073073
3274,0.2801822086465829
3275,0.3080489051069836
3276,0.45354550245604663
3277,0.4573650794101111
3278,0.298027171670043
3279,0.0874767039283462
3280,0.6530464789142413
3281,0.6391660687092443
3282,0.615811978172728
3283,0.4755283782901818
3284,0.5126716896388491
3285,0.5069253466197852
3286,0.5468501182196043
3287,0.5712645371767451
3288,0.7150062942863716
3289,0.1715084911082979
3290,0.5943379096797914
3291,0.25227887577474234
3292,0.49060652333608856
3293,0.49207962084182644
3294,0.6001317179824727
3295,0.6854280565413855
3296,0.3888038320606386
3297,0.1310509559821006
3298,0.8213534917212714
3299,0.40834179293932343
3300,0.3795365019893127
3301,0.15299286726139222
3302,0.4929432886958968
3303,0.5973426372407904
3304,0.5174570824280076
3305,0.631110988988673
3306,0.35658906270438523
3307,0.4652988472135188
3308,0.4269245023187863
3309,0.553621010781538
3310,0.553621010781538
3311,0.5671641875908967
3312,0.327879896806898
3313,0.26932392065300115
3314,0.45660165462234864
3315,0.3646609474304357
3316,0.4180592061077759
3317,0.49472876629478296
3318,0.16399328301722063
3319,0.26276640084233505
3320,0.4177432085094011
3321,0.6682890604638612
3322,0.20001524683116823
3323,0.38104564589517903
3324,0.40834179293932343
3325,0.5937123228823898
3326,0.27661698091925074
3327,0.4331047249115938
3328,0.3233584789141244
3329,0.3868040182426372
3330,0.662915560860206
3331,0.48214987785248786
3332,0.5179880923354471
3333,0.37619658286796237
3334,0.34649062861415214
3335,0.4236798086545656
3336,0.3725811959935284
3337,0.4282816738988989
3338,0.24667544124295765
3339,0.25195697038279324
3340,0.4344130503179864
3341,0.40051262583621355
3342,0.17558505966135982
3343,0.44307705503120615
3344,0.22024273260663488
3345,0.17512652236606147
3346,0.32690924781919584
3347,0.5418758083566434
3348,0.37619658286796237
3349,0.5166776153491561
3350,0.598397776237507
3351,0.501509351905056
3352,0.3210700391357497
3353,0.3665260248953511
3354,0.2806892538825504
3355,0.4282816738988989
3356,0.512617547980167
3357,0.3300038475428432
3358,0.5397268314094669
3359,0.508465922804335
3360,0.31700435150485423
3361,0.37619658286796237
3362,0.0853039986995772
3363,0.3491202746014078
3364,0.5343349438535088
3365,0.41786536884594794
3366,0.49681098355265907
3367,0.3210700391357497
3368,0.5376326603500898
3369,0.4860894232057312
3370,0.23330529773170885
3371,0.6086047634387597
3372,0.11561488408873462
3373,0.16323514480647794
3374,0.27183731279477213
3375,0.24786272238880594
3376,0.2683421255980948
3377,0.3114328794073238
3378,0.8192696019174657
3379,0.22917255695922895
3380,0.298027171670043
3381,0.665929082643846
3382,0.6109140452880775
3383,0.4344130503179864
3384,0.3059270883008046
3385,0.8213534917212714
3386,0.5527289021696391
3387,0.0936214855623704
3388,0.4811060521860221
3389,0.3210700391357497
3390,0.5378716928327251
3391,0.5913965491463953
3392,0.6212336747809362
3393,0.6213907774835421
3394,0.6030293006007202
3395,0.47792112771330075
3396,0.6380005237113999
3397,0.21048632285015217
3398,0.5713754565060953
3399,0.617619566449812
3400,0.7190650142062069
3401,0.36851621747569346
3402,0.5044224039387551
3403,0.5077252193915597
3404,0.20213545145146286
3405,0.24829402313795418
3406,0.37348463076518856
3407,0.5406504169392536
3408,0.520136688402292
3409,0.5390980012343837
3410,0.47740957440436327
3411,0.42846881109157464
3412,0.2683421255980948
3413,0.41302600326535865
3414,0.255635158113987
3415,0.21239970348938078
3416,0.5296291683103824
3417,0.5179880923354471
3418,0.2638043061894424
3419,0.23272490073121996
3420,0.5418758083566434
3421,0.6099483413054986
3422,0.2707051163169954
3423,0.605525451306024
3424,0.251291921677718
3425,0.22837934618920633
3426,0.5851135138011732
3427,0.48715155063730103
3428,0.3080489051069836
3429,0.5376326603500898
3430,0.5003259693087505
3431,0.5564112856760655
3432,0.609262028533688
3433,0.49098616065436734
3434,0.8213534917212714
3435,0.7376259930836635
3436,0.22963520215821892
3437,0.565618340642907
3438,0.520136688402292
3439,0.6581476909770457
3440,0.520136688402292
3441,0.40834179293932343
3442,0.7705151981779207
3443,0.6136961025174551
3444,0.18541276781655694
3445,0.2989227949963623
3446,0.4877613614662269
3447,0.14692015832473998
3448,0.34244607546183115
3449,0.5713977752543778
3450,0.6391463382267194
3451,0.24395896422256308
3452,0.046868246650878354
3453,0.5338923724646845
3454,0.6118631700293118
3455,0.7010761708926138
3456,0.46979414333499375
3457,0.21205345563071382
3458,0.6389132600202828
3459,0.4638717135844519
3460,0.1813815929922123
3461,0.25998333604712415
3462,0.27154832900462444
3463,0.7125629079417268
3464,0.39235162076501867
3465,0.18753751922174378
3466,0.5246245225768894
3467,0.10620831963630835
3468,0.29968428515836804
3469,0.7531461603675568
3470,0.3480054898385314
3471,0.3646462706284689
3472,0.47261093281212957
3473,0.7354595141858761
3474,0.02854981135726332
3475,0.6136961025174551
3476,0.5372957291572736
3477,0.3608505902712426
3478,0.4337679645429128
3479,0.5318630375112511
3480,0.7938939022481534
3481,0.5376326603500898
3482,0.4772037679055509
3483,0.5126716896388491
3484,0.5740806991007361
3485,0.4271928445528559
3486,0.35472270568312186
3487,0.387011882581204
3488,0.6242296953297706
3489,0.5273166800596671
3490,0.4793873739871916
3491,0.380845615084427
3492,0.4324327927935723
3493,0.8540095780119195
3494,0.0
3495,0.5634602640428911
3496,0.3080489051069836
3497,0.3996838348411458
3498,0.06646088832160582
3499,0.27106744494246127
3500,0.5224006379812702
3501,0.4638717135844519
3502,0.3922705269327481
3503,0.5069253466197852
3504,0.25998333604712415
3505,0.3494957572651397
3506,0.5641835311083918
3507,0.6104680558858504
3508,0.26289427829252454
3509,0.05315719245659853
3510,0.7088944819655232
3511,0.419880282328662
3512,0.6265198998965867
3513,0.14407891296795922
3514,0.512617547980167
3515,0.2757937285734387
3516,0.26833239227241995
3517,0.4793873739871916
3518,0.4806563594447735
3519,0.35213453534899314
3520,0.32713545575466924
3521,0.5003259693087505
3522,0.6947207132885677
3523,0.5772797303474204
3524,0.3717186146937775
3525,0.7409638886109964
3526,0.1784175370987349
3527,0.6868827136657426
3528,0.5112585166609503
3529,0.5685725089545404
3530,0.565618340642907
3531,0.3080489051069836
3532,0.49235273897582166
3533,0.5222313519205736
3534,0.3868040182426372
3535,0.6187316344203411
3536,0.24382209696926346
3537,0.4283370687914099
3538,0.512617547980167
3539,0.0799004478718641
3540,0.44307705503120615
3541,0.43238344824692326
3542,0.546698098801253
3543,0.4526644839641425
3544,0.49210408108068276
3545,0.41579013778893115
3546,0.5413278458477576
3547,0.39379426901816555
3548,0.41826824063494406
3549,0.32580512893870184
3550,0.3531406810339298
3551,0.22805670807872058
3552,0.41826824063494406
3553,0.3560740477684019
3554,0.5697468324056636
3555,0.6263695025966932
3556,0.26253861652091676
3557,0.3086652958408647
3558,0.2191752396587516
3559,0.43483355336826013
3560,0.48061163690660946
3561,0.365594072998487
3562,0.5913094584853625
3563,0.3433532254314472
3564,0.28856438224983966
3565,0.6508937601387886
3566,0.32286720098724436
3567,0.4946694322264201
3568,0.43280997765902157
3569,0.5043708037355054
3570,0.5241385077733538
3571,0.2050207119416046
3572,0.5549179321930828
3573,0.3239660454293362
3574,0.43009390731205444
3575,0.5375956026248018
3576,0.20089474863300444
3577,0.4433144640384683
3578,0.3239660454293362
3579,0.2448619237887635
3580,0.49599721216228193
3581,0.4638943708855125
3582,0.29952440143142156
3583,0.1953486735439986
3584,0.5774059792051208
3585,0.13951317902772228
3586,0.5397535996435474
3587,0.6120475875520376
3588,0.17686687699213022
3589,0.15129702868550984
3590,0.14604325511506006
3591,0.191577723631809
3592,0.3965899428133545
3593,0.36362242140637985
3594,0.5967391525318109
3595,0.5501866075923486
3596,0.7549689216327701
3597,0.43100554064704594
3598,0.4324132428228253
3599,0.6611568181859196
3600,0.5006694141340489
3601,0.2888695169145364
3602,0.18786163948523094
3603,0.5853882020976083
3604,0.698510253913422
3605,0.46599575866726495
3606,0.4799119737175895
3607,0.3623361250294359
3608,0.5514150477633761
3609,0.2119129863661032
3610,0.4793873739871916
3611,0.5691382434484956
3612,0.5427498222546018
3613,0.5246245225768894
3614,0.5397268314094669
3615,0.5639003151124613
3616,0.700916742333917
3617,0.2989227949963623
3618,0.3482957118776742
3619,0.6561981377381528
3620,0.31396441157208593
3621,0.4652268613583856
3622,0.2928456874617644
3623,0.29403196364301615
3624,0.5473899586090964
3625,0.20184082388587773
3626,0.47815447106545333
3627,0.35255102014253165
3628,0.6505786889341876
3629,0.3597391657108725
3630,0.3359563571396536
3631,0.4772037679055509
3632,0.3170584307420422
3633,0.5082138773079787
3634,0.23541912964185124
3635,0.2545022403309793
3636,0.3491202746014078
3637,0.4426908534878352
3638,0.5222313519205736
3639,0.6572207431030356
3640,0.5126716896388491
3641,0.5641835311083918
3642,0.552798878337399
3643,0.5406816937427202
3644,0.6011285973288903
3645,0.37385549861353085
3646,0.044532023406913854
3647,0.644617840970355
3648,0.28691658887758886
3649,0.5853882020976083
3650,0.35343463936131575
3651,0.6279173171132063
3652,0.7190106542007667
3653,0.5566690388302755
3654,0.6719769452985153
3655,0.553621010781538
3656,0.5184794916700931
3657,0.5535318435430461
3658,0.25694196296639055
3659,0.6635903655019535
3660,0.5029875906215617
3661,0.49923651050161494
3662,0.8445663660387122
3663,0.28003784327733133
3664,0.42955471472458
3665,0.4176184448964334
3666,0.36115235652587635
3667,0.6570403423439233
3668,0.8192696019174657
3669,0.4799119737175895
3670,0.4430298735695166
3671,0.3752196820528551
3672,0.5224595854307642
3673,0.7527947196614593
3674,0.3080489051069836
3675,0.39998917170202447
3676,0.2801822086465829
3677,0.499750312126817
3678,0.6637719862342787
3679,0.49472876629478296
3680,0.5069253466197852
3681,0.49889767967522297
3682,0.3623361250294359
3683,0.5685725089545404
3684,0.4432507310284329
3685,0.3061896836217396
3686,0.4656567966150211
3687,0.33331473326552175
3688,0.46599575866726495
3689,0.22803730169078523
3690,0.4403090341603968
3691,0.4445736156706757
3692,0.48183852446814907
3693,0.6732349385246376
3694,0.7157829951572359
3695,0.46059046843835405
3696,0.20152317290714516
3697,0.5776369083481688
3698,0.5069253466197852
3699,0.13300410851389935
3700,0.45433746835510813
3701,0.14239760179182542
3702,0.5680350170324527
3703,0.49487679356721137
3704,0.613263843061382
3705,0.16048364631530235
3706,0.31722544111376266
3707,0.2601176573652284
3708,0.6843653687836455
3709,0.46743821626152604
3710,0.48861334047046373
3711,0.48701331938024567
3712,0.14259814516387234
3713,0.8384632105876045
3714,0.46299219531291547
3715,0.20516841103877953
3716,0.2895289243173645
3717,0.20939288003381357
3718,0.2270732186080104
3719,0.5754944913954516
3720,0.638354729651176
3721,0.22735823066911054
3722,0.23008254382246407
3723,0.20506633868285948
3724,0.3179482222281547
3725,0.09926189598633103
3726,0.2507724389023089
3727,0.28587270143190685
3728,0.3601606033511811
3729,0.5352759667209104
3730,0.4528324363169376
3731,0.5352759667209104
3732,0.5598713368325707
3733,0.46472845481779607
3734,0.5744972807347286
3735,0.08352125666731133
3736,0.48909528663732227
3737,0.09625143404857102
3738,0.2544556077485221
3739,0.5163741663112551
3740,0.30436856611009777
3741,0.3680308411345991
3742,0.36072193556886867
3743,0.43344969987405674
3744,0.3791965939656018
3745,0.7373242853347822
3746,0.4876767925557968
3747,0.6076917883180754
3748,0.33231670644822564
3749,0.28913759171965253
3750,0.16378097164842179
3751,0.09192421954619877
3752,0.6583489174256526
3753,0.6436922600586926
3754,0.3194186169478097
3755,0.6789626212898843
3756,0.40666057174422354
3757,0.06442871015053443
3758,0.4108929081382105
3759,0.30112442199392264
3760,0.6483901447494074
3761,0.5983053484509273
3762,0.3091560952509787
3763,0.4835041349890025
3764,0.35330794439730256
3765,0.46521443473709456
3766,0.18235678581792167
3767,0.5097868982671302
3768,0.20784430855531094
3769,0.14842367394496636
3770,0.12627133379683403
3771,0.515327530441856
3772,0.27368136733625853
3773,0.4822927227540262
3774,0.4185332628753054
3775,0.49729557702452054
3776,0.38977164357776084
3777,0.11734852086292259
3778,0.4066273911973539
3779,0.2285872036262724
3780,0.5826716729609352
3781,0.8358377245993712
3782,0.740296527454003
3783,0.41500733104366266
3784,0.40660354333287857
3785,0.22904798517315753
3786,0.5454586703310889
3787,0.7431998481601407
3788,0.7648416505737394
3789,0.5055797492413613
3790,0.13637629382331157
3791,0.14707501232922557
3792,0.32097824510456235
3793,0.2075704388745012
3794,0.7007528681774913
3795,0.8020117281376351
3796,0.21603414182069314
3797,0.6716689199816588
3798,0.5005270806380213
3799,0.2032422394619072
3800,0.29618881984072526
3801,0.3770191658715446
3802,0.499750312126817
3803,0.8192696019174657
3804,0.433030517951883
3805,0.46599575866726495
3806,0.5224006379812702
3807,0.47623212549498617
3808,0.5685725089545404
3809,0.45433746835510813
3810,0.5390980012343837
3811,0.5712645371767451
3812,0.38047526182270075
